country,year,value,unit,component,sector,data_source
Australia,2001,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Australia,2003,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Australia,2004,0.9,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Australia,2005,0.49,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Australia,2006,0.29,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Australia,2007,0.15,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Australia,2008,0.48,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Australia,2009,1.17,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Australia,2010,2.96,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Australia,2011,1.2,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Australia,2012,10.03,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Australia,2013,22.56,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Australia,2014,5.55,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Australia,2015,5.71,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Australia,2016,1.14,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Australia,2017,1.14,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Australia,2018,3.13,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Australia,2019,0.16,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Australia,2020,0.16,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Australia,2021,0.26,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Austria,2000,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Austria,2001,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Austria,2002,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Austria,2003,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Austria,2004,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Austria,2005,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
Austria,2006,0,USD (1000000),ocean and offshore energy,Ocean Energy,oecd sustainable ocean economy
