country,year,unit,component,sector,data_source
Albania,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Albania,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Albania,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Albania,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Albania,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Albania,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Albania,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Albania,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Albania,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Albania,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Albania,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Albania,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Albania,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Albania,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Albania,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Albania,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Albania,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Albania,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Albania,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Albania,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Albania,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Albania,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Albania,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Albania,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Albania,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Albania,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Albania,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Albania,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Albania,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Albania,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Albania,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Albania,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Albania,2016,USD (1000),revenue,mariculture,FAO aquaculture value
Albania,2017,USD (1000),revenue,mariculture,FAO aquaculture value
