iso3c,nutrient,country_application,reported_by_fao,year
STP,P2O5,NA,No,2017
STP,P2O5,NA,No,2018
STP,P2O5,NA,No,2019
STP,K2O,NA,No,2010
STP,K2O,NA,No,2011
STP,K2O,NA,No,2012
STP,K2O,NA,No,2013
STP,K2O,NA,No,2014
STP,K2O,NA,No,2015
STP,K2O,NA,No,2016
STP,K2O,NA,No,2017
STP,K2O,NA,No,2018
STP,K2O,NA,No,2019
SLE,N,NA,No,2010
SLE,N,NA,No,2011
SLE,N,NA,No,2012
SLE,N,NA,No,2013
SLE,N,NA,No,2014
SLE,N,NA,No,2015
SLE,N,NA,No,2016
SLE,N,NA,No,2017
SLE,N,NA,No,2018
SLE,N,NA,No,2019
SLE,P2O5,NA,No,2010
SLE,P2O5,NA,No,2011
SLE,P2O5,NA,No,2012
SLE,P2O5,NA,No,2013
SLE,P2O5,NA,No,2014
SLE,P2O5,NA,No,2015
SLE,P2O5,NA,No,2016
SLE,P2O5,NA,No,2017
SLE,P2O5,NA,No,2018
SLE,P2O5,NA,No,2019
SLE,K2O,NA,No,2010
SLE,K2O,NA,No,2011
SLE,K2O,NA,No,2012
SLE,K2O,NA,No,2013
SLE,K2O,NA,No,2014
SLE,K2O,NA,No,2015
SLE,K2O,NA,No,2016
SLE,K2O,NA,No,2017
SLE,K2O,NA,No,2018
SLE,K2O,NA,No,2019
SGP,N,NA,No,2010
SGP,N,NA,No,2011
SGP,N,NA,No,2012
SGP,N,NA,No,2013
SGP,N,NA,No,2014
SGP,N,NA,No,2015
SGP,N,NA,No,2016
SGP,N,NA,No,2017
SGP,N,NA,No,2018
SGP,N,NA,No,2019
SGP,P2O5,NA,No,2010
SGP,P2O5,NA,No,2011
SGP,P2O5,NA,No,2012
SGP,P2O5,NA,No,2013
SGP,P2O5,NA,No,2014
SGP,P2O5,NA,No,2015
SGP,P2O5,NA,No,2016
SGP,P2O5,NA,No,2017
SGP,P2O5,NA,No,2018
SGP,P2O5,NA,No,2019
SGP,K2O,NA,No,2010
SGP,K2O,NA,No,2011
SGP,K2O,NA,No,2012
SGP,K2O,NA,No,2013
SGP,K2O,NA,No,2014
SGP,K2O,NA,No,2015
SGP,K2O,NA,No,2016
SGP,K2O,NA,No,2017
SGP,K2O,NA,No,2018
SGP,K2O,NA,No,2019
SXM,N,NA,No,2010
SXM,N,NA,No,2011
SXM,N,NA,No,2012
SXM,N,NA,No,2013
SXM,N,NA,No,2014
SXM,N,NA,No,2015
SXM,N,NA,No,2016
SXM,N,NA,No,2017
SXM,N,NA,No,2018
SXM,N,NA,No,2019
SXM,P2O5,NA,No,2010
SXM,P2O5,NA,No,2011
SXM,P2O5,NA,No,2012
SXM,P2O5,NA,No,2013
SXM,P2O5,NA,No,2014
SXM,P2O5,NA,No,2015
SXM,P2O5,NA,No,2016
SXM,P2O5,NA,No,2017
SXM,P2O5,NA,No,2018
SXM,P2O5,NA,No,2019
SXM,K2O,NA,No,2010
SXM,K2O,NA,No,2011
SXM,K2O,NA,No,2012
SXM,K2O,NA,No,2013
SXM,K2O,NA,No,2014
SXM,K2O,NA,No,2015
SXM,K2O,NA,No,2016
SXM,K2O,NA,No,2017
SXM,K2O,NA,No,2018
SXM,K2O,NA,No,2019
SLB,N,NA,No,2010
SLB,N,NA,No,2011
SLB,N,NA,No,2012
SLB,N,NA,No,2013
SLB,N,NA,No,2014
SLB,N,NA,No,2015
SLB,N,NA,No,2016
SLB,N,NA,No,2017
SLB,N,NA,No,2018
SLB,N,NA,No,2019
SLB,P2O5,NA,No,2010
SLB,P2O5,NA,No,2011
SLB,P2O5,NA,No,2012
SLB,P2O5,NA,No,2013
SLB,P2O5,NA,No,2014
SLB,P2O5,NA,No,2015
SLB,P2O5,NA,No,2016
SLB,P2O5,NA,No,2017
SLB,P2O5,NA,No,2018
SLB,P2O5,NA,No,2019
SLB,K2O,NA,No,2010
SLB,K2O,NA,No,2011
SLB,K2O,NA,No,2012
SLB,K2O,NA,No,2013
SLB,K2O,NA,No,2014
SLB,K2O,NA,No,2015
SLB,K2O,NA,No,2016
SLB,K2O,NA,No,2017
SLB,K2O,NA,No,2018
SLB,K2O,NA,No,2019
SOM,N,NA,No,2010
SOM,N,NA,No,2011
SOM,N,NA,No,2012
SOM,N,NA,No,2013
SOM,N,NA,No,2014
SOM,N,NA,No,2015
SOM,N,NA,No,2016
SOM,N,NA,No,2017
SOM,N,NA,No,2018
SOM,N,NA,No,2019
SOM,P2O5,NA,No,2010
SOM,P2O5,NA,No,2011
SOM,P2O5,NA,No,2012
SOM,P2O5,NA,No,2013
SOM,P2O5,NA,No,2014
SOM,P2O5,NA,No,2015
SOM,P2O5,NA,No,2016
SOM,P2O5,NA,No,2017
SOM,P2O5,NA,No,2018
SOM,P2O5,NA,No,2019
SOM,K2O,NA,No,2010
SOM,K2O,NA,No,2011
SOM,K2O,NA,No,2012
SOM,K2O,NA,No,2013
SOM,K2O,NA,No,2014
SOM,K2O,NA,No,2015
SOM,K2O,NA,No,2016
SOM,K2O,NA,No,2017
SOM,K2O,NA,No,2018
SOM,K2O,NA,No,2019
SSD,N,NA,No,2010
SSD,N,NA,No,2011
SSD,N,NA,No,2012
SSD,N,NA,No,2013
SSD,N,NA,No,2014
SSD,N,NA,No,2015
SSD,N,NA,No,2016
SSD,N,NA,No,2017
SSD,N,NA,No,2018
SSD,N,NA,No,2019
SSD,P2O5,NA,No,2010
SSD,P2O5,NA,No,2011
SSD,P2O5,NA,No,2012
SSD,P2O5,NA,No,2013
SSD,P2O5,NA,No,2014
SSD,P2O5,NA,No,2015
SSD,P2O5,NA,No,2016
SSD,P2O5,NA,No,2017
SSD,P2O5,NA,No,2018
SSD,P2O5,NA,No,2019
SSD,K2O,NA,No,2010
SSD,K2O,NA,No,2011
SSD,K2O,NA,No,2012
SSD,K2O,NA,No,2013
SSD,K2O,NA,No,2014
SSD,K2O,NA,No,2015
SSD,K2O,NA,No,2016
SSD,K2O,NA,No,2017
SSD,K2O,NA,No,2018
SSD,K2O,NA,No,2019
SJM,N,NA,No,2010
SJM,N,NA,No,2011
SJM,N,NA,No,2012
SJM,N,NA,No,2013
SJM,N,NA,No,2014
SJM,N,NA,No,2015
SJM,N,NA,No,2016
SJM,N,NA,No,2017
SJM,N,NA,No,2018
SJM,N,NA,No,2019
SJM,P2O5,NA,No,2010
SJM,P2O5,NA,No,2011
SJM,P2O5,NA,No,2012
SJM,P2O5,NA,No,2013
SJM,P2O5,NA,No,2014
SJM,P2O5,NA,No,2015
SJM,P2O5,NA,No,2016
SJM,P2O5,NA,No,2017
SJM,P2O5,NA,No,2018
SJM,P2O5,NA,No,2019
SJM,K2O,NA,No,2010
SJM,K2O,NA,No,2011
SJM,K2O,NA,No,2012
SJM,K2O,NA,No,2013
SJM,K2O,NA,No,2014
SJM,K2O,NA,No,2015
SJM,K2O,NA,No,2016
SJM,K2O,NA,No,2017
SJM,K2O,NA,No,2018
SJM,K2O,NA,No,2019
SWZ,N,NA,No,2010
SWZ,N,NA,No,2011
SWZ,N,NA,No,2012
SWZ,N,NA,No,2013
SWZ,N,NA,No,2014
SWZ,N,NA,No,2015
SWZ,N,NA,No,2016
SWZ,N,NA,No,2017
SWZ,N,NA,No,2018
SWZ,N,NA,No,2019
SWZ,P2O5,NA,No,2010
SWZ,P2O5,NA,No,2011
SWZ,P2O5,NA,No,2012
SWZ,P2O5,NA,No,2013
SWZ,P2O5,NA,No,2014
SWZ,P2O5,NA,No,2015
SWZ,P2O5,NA,No,2016
SWZ,P2O5,NA,No,2017
SWZ,P2O5,NA,No,2018
SWZ,P2O5,NA,No,2019
SWZ,K2O,NA,No,2010
SWZ,K2O,NA,No,2011
SWZ,K2O,NA,No,2012
SWZ,K2O,NA,No,2013
SWZ,K2O,NA,No,2014
SWZ,K2O,NA,No,2015
SWZ,K2O,NA,No,2016
SWZ,K2O,NA,No,2017
SWZ,K2O,NA,No,2018
SWZ,K2O,NA,No,2019
TLS,N,NA,No,2010
TLS,N,NA,No,2011
TLS,N,NA,No,2012
TLS,N,NA,No,2013
TLS,N,NA,No,2014
TLS,N,NA,No,2015
TLS,N,NA,No,2016
TLS,N,NA,No,2017
TLS,N,NA,No,2018
TLS,N,NA,No,2019
TLS,P2O5,NA,No,2010
TLS,P2O5,NA,No,2011
TLS,P2O5,NA,No,2012
TLS,P2O5,NA,No,2013
TLS,P2O5,NA,No,2014
TLS,P2O5,NA,No,2015
TLS,P2O5,NA,No,2016
TLS,P2O5,NA,No,2017
TLS,P2O5,NA,No,2018
TLS,P2O5,NA,No,2019
TLS,K2O,NA,No,2010
TLS,K2O,NA,No,2011
TLS,K2O,NA,No,2012
TLS,K2O,NA,No,2013
TLS,K2O,NA,No,2014
TLS,K2O,NA,No,2015
TLS,K2O,NA,No,2016
TLS,K2O,NA,No,2017
TLS,K2O,NA,No,2018
TLS,K2O,NA,No,2019
TKL,N,NA,No,2010
TKL,N,NA,No,2011
TKL,N,NA,No,2012
TKL,N,NA,No,2013
TKL,N,NA,No,2014
TKL,N,NA,No,2015
TKL,N,NA,No,2016
TKL,N,NA,No,2017
TKL,N,NA,No,2018
TKL,N,NA,No,2019
TKL,P2O5,NA,No,2010
TKL,P2O5,NA,No,2011
TKL,P2O5,NA,No,2012
TKL,P2O5,NA,No,2013
TKL,P2O5,NA,No,2014
TKL,P2O5,NA,No,2015
TKL,P2O5,NA,No,2016
TKL,P2O5,NA,No,2017
TKL,P2O5,NA,No,2018
TKL,P2O5,NA,No,2019
TKL,K2O,NA,No,2010
TKL,K2O,NA,No,2011
TKL,K2O,NA,No,2012
TKL,K2O,NA,No,2013
TKL,K2O,NA,No,2014
TKL,K2O,NA,No,2015
TKL,K2O,NA,No,2016
TKL,K2O,NA,No,2017
TKL,K2O,NA,No,2018
TKL,K2O,NA,No,2019
TKM,N,NA,No,2010
TKM,N,NA,No,2011
TKM,N,NA,No,2012
TKM,N,NA,No,2013
TKM,N,NA,No,2014
TKM,N,NA,No,2015
TKM,N,NA,No,2016
TKM,N,NA,No,2017
TKM,N,NA,No,2018
TKM,N,NA,No,2019
TKM,P2O5,NA,No,2010
TKM,P2O5,NA,No,2011
TKM,P2O5,NA,No,2012
TKM,P2O5,NA,No,2013
TKM,P2O5,NA,No,2014
TKM,P2O5,NA,No,2015
TKM,P2O5,NA,No,2016
TKM,P2O5,NA,No,2017
TKM,P2O5,NA,No,2018
TKM,P2O5,NA,No,2019
TKM,K2O,NA,No,2010
TKM,K2O,NA,No,2011
TKM,K2O,NA,No,2012
TKM,K2O,NA,No,2013
TKM,K2O,NA,No,2014
TKM,K2O,NA,No,2015
TKM,K2O,NA,No,2016
TKM,K2O,NA,No,2017
TKM,K2O,NA,No,2018
TKM,K2O,NA,No,2019
TCA,N,NA,No,2010
TCA,N,NA,No,2011
TCA,N,NA,No,2012
TCA,N,NA,No,2013
TCA,N,NA,No,2014
TCA,N,NA,No,2015
TCA,N,NA,No,2016
TCA,N,NA,No,2017
TCA,N,NA,No,2018
TCA,N,NA,No,2019
TCA,P2O5,NA,No,2010
TCA,P2O5,NA,No,2011
TCA,P2O5,NA,No,2012
TCA,P2O5,NA,No,2013
TCA,P2O5,NA,No,2014
TCA,P2O5,NA,No,2015
TCA,P2O5,NA,No,2016
TCA,P2O5,NA,No,2017
TCA,P2O5,NA,No,2018
TCA,P2O5,NA,No,2019
TCA,K2O,NA,No,2010
TCA,K2O,NA,No,2011
TCA,K2O,NA,No,2012
TCA,K2O,NA,No,2013
TCA,K2O,NA,No,2014
TCA,K2O,NA,No,2015
TCA,K2O,NA,No,2016
TCA,K2O,NA,No,2017
TCA,K2O,NA,No,2018
TCA,K2O,NA,No,2019
TUV,N,NA,No,2010
TUV,N,NA,No,2011
TUV,N,NA,No,2012
TUV,N,NA,No,2013
TUV,N,NA,No,2014
TUV,N,NA,No,2015
TUV,N,NA,No,2016
TUV,N,NA,No,2017
TUV,N,NA,No,2018
TUV,N,NA,No,2019
TUV,P2O5,NA,No,2010
TUV,P2O5,NA,No,2011
TUV,P2O5,NA,No,2012
TUV,P2O5,NA,No,2013
TUV,P2O5,NA,No,2014
TUV,P2O5,NA,No,2015
TUV,P2O5,NA,No,2016
TUV,P2O5,NA,No,2017
TUV,P2O5,NA,No,2018
TUV,P2O5,NA,No,2019
TUV,K2O,NA,No,2010
TUV,K2O,NA,No,2011
TUV,K2O,NA,No,2012
TUV,K2O,NA,No,2013
TUV,K2O,NA,No,2014
TUV,K2O,NA,No,2015
TUV,K2O,NA,No,2016
TUV,K2O,NA,No,2017
TUV,K2O,NA,No,2018
TUV,K2O,NA,No,2019
VUT,N,NA,No,2010
VUT,N,NA,No,2011
VUT,N,NA,No,2012
VUT,N,NA,No,2013
VUT,N,NA,No,2014
VUT,N,NA,No,2015
VUT,N,NA,No,2016
VUT,N,NA,No,2017
VUT,N,NA,No,2018
VUT,N,NA,No,2019
VUT,P2O5,NA,No,2010
VUT,P2O5,NA,No,2011
VUT,P2O5,NA,No,2012
VUT,P2O5,NA,No,2013
VUT,P2O5,NA,No,2014
VUT,P2O5,NA,No,2015
VUT,P2O5,NA,No,2016
VUT,P2O5,NA,No,2017
VUT,P2O5,NA,No,2018
VUT,P2O5,NA,No,2019
VUT,K2O,NA,No,2010
VUT,K2O,NA,No,2011
VUT,K2O,NA,No,2012
VUT,K2O,NA,No,2013
VUT,K2O,NA,No,2014
VUT,K2O,NA,No,2015
VUT,K2O,NA,No,2016
VUT,K2O,NA,No,2017
VUT,K2O,NA,No,2018
VUT,K2O,NA,No,2019
VIR,N,NA,No,2010
VIR,N,NA,No,2011
VIR,N,NA,No,2012
VIR,N,NA,No,2013
VIR,N,NA,No,2014
VIR,N,NA,No,2015
VIR,N,NA,No,2016
VIR,N,NA,No,2017
VIR,N,NA,No,2018
VIR,N,NA,No,2019
VIR,P2O5,NA,No,2010
VIR,P2O5,NA,No,2011
VIR,P2O5,NA,No,2012
VIR,P2O5,NA,No,2013
VIR,P2O5,NA,No,2014
VIR,P2O5,NA,No,2015
VIR,P2O5,NA,No,2016
VIR,P2O5,NA,No,2017
VIR,P2O5,NA,No,2018
VIR,P2O5,NA,No,2019
VIR,K2O,NA,No,2010
VIR,K2O,NA,No,2011
VIR,K2O,NA,No,2012
VIR,K2O,NA,No,2013
VIR,K2O,NA,No,2014
VIR,K2O,NA,No,2015
VIR,K2O,NA,No,2016
VIR,K2O,NA,No,2017
VIR,K2O,NA,No,2018
VIR,K2O,NA,No,2019
WLF,N,NA,No,2010
WLF,N,NA,No,2011
WLF,N,NA,No,2012
WLF,N,NA,No,2013
WLF,N,NA,No,2014
WLF,N,NA,No,2015
WLF,N,NA,No,2016
WLF,N,NA,No,2017
WLF,N,NA,No,2018
WLF,N,NA,No,2019
WLF,P2O5,NA,No,2010
WLF,P2O5,NA,No,2011
WLF,P2O5,NA,No,2012
WLF,P2O5,NA,No,2013
WLF,P2O5,NA,No,2014
WLF,P2O5,NA,No,2015
WLF,P2O5,NA,No,2016
WLF,P2O5,NA,No,2017
WLF,P2O5,NA,No,2018
WLF,P2O5,NA,No,2019
WLF,K2O,NA,No,2010
WLF,K2O,NA,No,2011
WLF,K2O,NA,No,2012
WLF,K2O,NA,No,2013
WLF,K2O,NA,No,2014
WLF,K2O,NA,No,2015
WLF,K2O,NA,No,2016
WLF,K2O,NA,No,2017
WLF,K2O,NA,No,2018
WLF,K2O,NA,No,2019
ESH,N,NA,No,2010
ESH,N,NA,No,2011
ESH,N,NA,No,2012
ESH,N,NA,No,2013
ESH,N,NA,No,2014
ESH,N,NA,No,2015
ESH,N,NA,No,2016
ESH,N,NA,No,2017
ESH,N,NA,No,2018
ESH,N,NA,No,2019
ESH,P2O5,NA,No,2010
ESH,P2O5,NA,No,2011
ESH,P2O5,NA,No,2012
ESH,P2O5,NA,No,2013
ESH,P2O5,NA,No,2014
ESH,P2O5,NA,No,2015
ESH,P2O5,NA,No,2016
ESH,P2O5,NA,No,2017
ESH,P2O5,NA,No,2018
ESH,P2O5,NA,No,2019
ESH,K2O,NA,No,2010
ESH,K2O,NA,No,2011
ESH,K2O,NA,No,2012
ESH,K2O,NA,No,2013
ESH,K2O,NA,No,2014
ESH,K2O,NA,No,2015
ESH,K2O,NA,No,2016
ESH,K2O,NA,No,2017
ESH,K2O,NA,No,2018
ESH,K2O,NA,No,2019
AFG,N,12929.01,Yes,2010
AFG,N,22970.63,Yes,2011
AFG,N,17065.25,Yes,2012
AFG,N,34903.79,Yes,2013
AFG,N,73872.84,Yes,2014
AFG,N,21075.57,Yes,2015
AFG,N,96670.85,Yes,2016
AFG,N,140775.85,Yes,2017
AFG,N,46613.5,Yes,2018
AFG,N,59702.92,Yes,2019
AFG,P2O5,925.85,Yes,2010
AFG,P2O5,6845.57,Yes,2011
AFG,P2O5,1261.44,Yes,2012
AFG,P2O5,3020.03,Yes,2013
AFG,P2O5,5121.35,Yes,2014
AFG,P2O5,10146.92,Yes,2015
AFG,P2O5,8991.27,Yes,2016
AFG,P2O5,16656.69,Yes,2017
AFG,P2O5,12319.04,Yes,2018
AFG,P2O5,25761.88,Yes,2019
AFG,K2O,0,Yes,2010
AFG,K2O,0,Yes,2011
AFG,K2O,196.78,Yes,2012
AFG,K2O,88.11,Yes,2013
AFG,K2O,6.67,Yes,2014
AFG,K2O,9.9,Yes,2015
AFG,K2O,71.73,Yes,2016
AFG,K2O,31.48,Yes,2017
AFG,K2O,0.62,Yes,2018
AFG,K2O,0,Yes,2019
ALB,N,31292.44,Yes,2010
ALB,N,36892.7,Yes,2011
ALB,N,34944.13,Yes,2012
ALB,N,30711.91,Yes,2013
ALB,N,30711.76,Yes,2014
ALB,N,36803.92,Yes,2015
ALB,N,42896.08,Yes,2016
ALB,N,39184.92,Yes,2017
ALB,N,24769.07,Yes,2018
ALB,N,38329.56,Yes,2019
ALB,P2O5,21633.44,Yes,2010
ALB,P2O5,23341.22,Yes,2011
ALB,P2O5,22165.38,Yes,2012
ALB,P2O5,22906.47,Yes,2013
ALB,P2O5,22906.54,Yes,2014
ALB,P2O5,28725.33,Yes,2015
ALB,P2O5,34544.12,Yes,2016
ALB,P2O5,21263.69,Yes,2017
ALB,P2O5,13358.07,Yes,2018
ALB,P2O5,15087.82,Yes,2019
ALB,K2O,299.1,Yes,2010
ALB,K2O,370.2,Yes,2011
ALB,K2O,504.9,Yes,2012
ALB,K2O,792,Yes,2013
ALB,K2O,792,Yes,2014
ALB,K2O,797.75,Yes,2015
ALB,K2O,803.5,Yes,2016
ALB,K2O,634.25,Yes,2017
ALB,K2O,2579.38,Yes,2018
ALB,K2O,4190.61,Yes,2019
DZA,N,60100,Yes,2010
DZA,N,56300,Yes,2011
DZA,N,72600,Yes,2012
DZA,N,64000,Yes,2013
DZA,N,76500,Yes,2014
DZA,N,74400,Yes,2015
DZA,N,70200,Yes,2016
DZA,N,70200,Yes,2017
DZA,N,70200,Yes,2018
DZA,N,70200,Yes,2019
DZA,P2O5,32800,Yes,2010
DZA,P2O5,36500,Yes,2011
DZA,P2O5,57500,Yes,2012
DZA,P2O5,71300,Yes,2013
DZA,P2O5,78000,Yes,2014
DZA,P2O5,63200,Yes,2015
DZA,P2O5,58800,Yes,2016
DZA,P2O5,58800,Yes,2017
DZA,P2O5,58800,Yes,2018
DZA,P2O5,58800,Yes,2019
DZA,K2O,25600,Yes,2010
DZA,K2O,25500,Yes,2011
DZA,K2O,30000,Yes,2012
DZA,K2O,33000,Yes,2013
DZA,K2O,36000,Yes,2014
DZA,K2O,38000,Yes,2015
DZA,K2O,26700,Yes,2016
DZA,K2O,26700,Yes,2017
DZA,K2O,26700,Yes,2018
DZA,K2O,26700,Yes,2019
AGO,N,17369,Yes,2010
AGO,N,16381,Yes,2011
AGO,N,19423.09,Yes,2012
AGO,N,20439.57,Yes,2013
AGO,N,27612.52,Yes,2014
AGO,N,25494.28,Yes,2015
AGO,N,20776.77,Yes,2016
AGO,N,26714.79,Yes,2017
AGO,N,21942.48,Yes,2018
AGO,N,17106.87,Yes,2019
AGO,P2O5,8629,Yes,2010
AGO,P2O5,16868,Yes,2011
AGO,P2O5,7944.56,Yes,2012
AGO,P2O5,9444.63,Yes,2013
AGO,P2O5,7866.02,Yes,2014
AGO,P2O5,5247.39,Yes,2015
AGO,P2O5,6554.24,Yes,2016
AGO,P2O5,11948.84,Yes,2017
AGO,P2O5,6390.65,Yes,2018
AGO,P2O5,10155.35,Yes,2019
AGO,K2O,8565,Yes,2010
AGO,K2O,23075,Yes,2011
AGO,K2O,14349.78,Yes,2012
AGO,K2O,15509.19,Yes,2013
AGO,K2O,9892.46,Yes,2014
AGO,K2O,8695.17,Yes,2015
AGO,K2O,8151.21,Yes,2016
AGO,K2O,13642.31,Yes,2017
AGO,K2O,10524.33,Yes,2018
AGO,K2O,9007.58,Yes,2019
ATG,N,4,Yes,2010
ATG,N,4,Yes,2011
ATG,N,26.7,Yes,2012
ATG,N,32.41,Yes,2013
ATG,N,20.62,Yes,2014
ATG,N,8.52,Yes,2015
ATG,N,61.16,Yes,2016
ATG,N,8.98,Yes,2017
ATG,N,8.59,Yes,2018
ATG,N,27.02,Yes,2019
ATG,P2O5,4,Yes,2010
ATG,P2O5,7,Yes,2011
ATG,P2O5,8.36,Yes,2012
ATG,P2O5,10.4,Yes,2013
ATG,P2O5,8.5,Yes,2014
ATG,P2O5,10.56,Yes,2015
ATG,P2O5,6.66,Yes,2016
ATG,P2O5,6.51,Yes,2017
ATG,P2O5,2.47,Yes,2018
ATG,P2O5,12.45,Yes,2019
ATG,K2O,4,Yes,2010
ATG,K2O,2,Yes,2011
ATG,K2O,4.33,Yes,2012
ATG,K2O,7.31,Yes,2013
ATG,K2O,2.69,Yes,2014
ATG,K2O,2.82,Yes,2015
ATG,K2O,5.03,Yes,2016
ATG,K2O,5.56,Yes,2017
ATG,K2O,1.84,Yes,2018
ATG,K2O,1.62,Yes,2019
ARG,N,724970.3,Yes,2010
ARG,N,805758.6,Yes,2011
ARG,N,690796.6,Yes,2012
ARG,N,740864.76,Yes,2013
ARG,N,737046.0288,Yes,2014
ARG,N,567272.4314,Yes,2015
ARG,N,867960.1296,Yes,2016
ARG,N,917292.4952,Yes,2017
ARG,N,1090888.33,Yes,2018
ARG,N,1201788.8908000002,Yes,2019
ARG,P2O5,660422.322,Yes,2010
ARG,P2O5,700069.86,Yes,2011
ARG,P2O5,575424.948,Yes,2012
ARG,P2O5,580698.342,Yes,2013
ARG,P2O5,542006.10072,Yes,2014
ARG,P2O5,410319.39648000005,Yes,2015
ARG,P2O5,627103.42674,Yes,2016
ARG,P2O5,618703.83456,Yes,2017
ARG,P2O5,665634.63582,Yes,2018
ARG,P2O5,733069.7047799999,Yes,2019
ARG,K2O,33214,Yes,2010
ARG,K2O,35943,Yes,2011
ARG,K2O,41996,Yes,2012
ARG,K2O,38736,Yes,2013
ARG,K2O,34479.88,Yes,2014
ARG,K2O,41006,Yes,2015
ARG,K2O,39753,Yes,2016
ARG,K2O,42132,Yes,2017
ARG,K2O,41297.79,Yes,2018
ARG,K2O,38561.61,Yes,2019
ARM,N,29587.4,Yes,2010
ARM,N,35946.9,Yes,2011
ARM,N,57446.8,Yes,2012
ARM,N,58593.9,Yes,2013
ARM,N,48635.7,Yes,2014
ARM,N,63282,Yes,2015
ARM,N,146292.2,Yes,2016
ARM,N,90106.3,Yes,2017
ARM,N,90106.3,Yes,2018
ARM,N,90106.3,Yes,2019
ARM,P2O5,34.2,Yes,2010
ARM,P2O5,415.5,Yes,2011
ARM,P2O5,65.6,Yes,2012
ARM,P2O5,559.4,Yes,2013
ARM,P2O5,2777.1,Yes,2014
ARM,P2O5,1676,Yes,2015
ARM,P2O5,324,Yes,2016
ARM,P2O5,23,Yes,2017
ARM,P2O5,23,Yes,2018
ARM,P2O5,23,Yes,2019
ARM,K2O,4,Yes,2010
ARM,K2O,3.9,Yes,2011
ARM,K2O,514.2,Yes,2012
ARM,K2O,39.3,Yes,2013
ARM,K2O,1700.3,Yes,2014
ARM,K2O,81.5,Yes,2015
ARM,K2O,914.7,Yes,2016
ARM,K2O,210,Yes,2017
ARM,K2O,210,Yes,2018
ARM,K2O,210,Yes,2019
AUS,N,912080.123,Yes,2010
AUS,N,1020897.609,Yes,2011
AUS,N,1044759.903,Yes,2012
AUS,N,1135307.675,Yes,2013
AUS,N,1304862.252,Yes,2014
AUS,N,1210265.898,Yes,2015
AUS,N,1369451.906,Yes,2016
AUS,N,1387748.561,Yes,2017
AUS,N,1311019.664,Yes,2018
AUS,N,1242623.897,Yes,2019
AUS,P2O5,536191.1958900001,Yes,2010
AUS,P2O5,573117.37413,Yes,2011
AUS,P2O5,575279.31909,Yes,2012
AUS,P2O5,548382.55101,Yes,2013
AUS,P2O5,591291.75126,Yes,2014
AUS,P2O5,604163.46648,Yes,2015
AUS,P2O5,617278.38228,Yes,2016
AUS,P2O5,637971.3091500001,Yes,2017
AUS,P2O5,621594.81825,Yes,2018
AUS,P2O5,623334.52461,Yes,2019
AUS,K2O,111965.93818,Yes,2010
AUS,K2O,121063.28013999999,Yes,2011
AUS,K2O,126734.40375999999,Yes,2012
AUS,K2O,141233.32325999998,Yes,2013
AUS,K2O,156035.0777,Yes,2014
AUS,K2O,161689.15586,Yes,2015
AUS,K2O,172118.01178,Yes,2016
AUS,K2O,184087.05206000002,Yes,2017
AUS,K2O,197949.43922,Yes,2018
AUS,K2O,194122.9525,Yes,2019
AUT,N,74958.45300000001,Yes,2010
AUT,N,96553.077,Yes,2011
AUT,N,80815.26699999999,Yes,2012
AUT,N,92628.13500000001,Yes,2013
AUT,N,92305.60500000001,Yes,2014
AUT,N,107718.60248,Yes,2015
AUT,N,101409.02252,Yes,2016
AUT,N,97341.05914000001,Yes,2017
AUT,N,93563.37276,Yes,2018
AUT,N,81239.59242999999,Yes,2019
AUT,P2O5,19886.779,Yes,2010
AUT,P2O5,26311.932,Yes,2011
AUT,P2O5,23552.002,Yes,2012
AUT,P2O5,26662.542,Yes,2013
AUT,P2O5,29425.169,Yes,2014
AUT,P2O5,28449.95178,Yes,2015
AUT,P2O5,27909.8146,Yes,2016
AUT,P2O5,28430.9649,Yes,2017
AUT,P2O5,25589.18994,Yes,2018
AUT,P2O5,23823.47303,Yes,2019
AUT,K2O,20039.448,Yes,2010
AUT,K2O,29553.81,Yes,2011
AUT,K2O,27866.124,Yes,2012
AUT,K2O,30522.492,Yes,2013
AUT,K2O,27935.622,Yes,2014
AUT,K2O,32857.48752,Yes,2015
AUT,K2O,27109.37658,Yes,2016
AUT,K2O,32683.991340000004,Yes,2017
AUT,K2O,30124.517280000004,Yes,2018
AUT,K2O,27759.079920000004,Yes,2019
AZE,N,12812,Yes,2010
AZE,N,22512,Yes,2011
AZE,N,27541.31,Yes,2012
AZE,N,25389.71,Yes,2013
AZE,N,37957.3,Yes,2014
AZE,N,89732,Yes,2015
AZE,N,86584,Yes,2016
AZE,N,71689,Yes,2017
AZE,N,118933.89,Yes,2018
AZE,N,148695,Yes,2019
AZE,P2O5,2132,Yes,2010
AZE,P2O5,3115,Yes,2011
AZE,P2O5,6061,Yes,2012
AZE,P2O5,10017,Yes,2013
AZE,P2O5,17505,Yes,2014
AZE,P2O5,4533,Yes,2015
AZE,P2O5,501,Yes,2016
AZE,P2O5,1329,Yes,2017
AZE,P2O5,3.25,Yes,2018
AZE,P2O5,530,Yes,2019
AZE,K2O,3812,Yes,2010
AZE,K2O,3742,Yes,2011
AZE,K2O,2582,Yes,2012
AZE,K2O,3027,Yes,2013
AZE,K2O,5708,Yes,2014
AZE,K2O,4492,Yes,2015
AZE,K2O,1300,Yes,2016
AZE,K2O,3795,Yes,2017
AZE,K2O,8363.22,Yes,2018
AZE,K2O,9214,Yes,2019
