iso3c,year,nutrient,country_application
CAN,2015,P2O5,0
CAN,2016,P2O5,0
CAN,2017,P2O5,0
CAN,2018,P2O5,0
CAN,2019,P2O5,0
CAN,2010,K2O,0
CAN,2011,K2O,0
CAN,2012,K2O,0
CAN,2013,K2O,0
CAN,2014,K2O,0
CAN,2015,K2O,0
CAN,2016,K2O,0
CAN,2017,K2O,0
CAN,2018,K2O,0
CAN,2019,K2O,0
CAF,2010,N,0
CAF,2011,N,0
CAF,2012,N,0
CAF,2013,N,0
CAF,2014,N,0
CAF,2015,N,0
CAF,2016,N,0
CAF,2017,N,0
CAF,2018,N,0
CAF,2019,N,0
CAF,2010,P2O5,0
CAF,2011,P2O5,0
CAF,2012,P2O5,0
CAF,2013,P2O5,0
CAF,2014,P2O5,0
CAF,2015,P2O5,0
CAF,2016,P2O5,0
CAF,2017,P2O5,0
CAF,2018,P2O5,0
CAF,2019,P2O5,0
CAF,2010,K2O,0
CAF,2011,K2O,0
CAF,2012,K2O,0
CAF,2013,K2O,0
CAF,2014,K2O,0
CAF,2015,K2O,0
CAF,2016,K2O,0
CAF,2017,K2O,0
CAF,2018,K2O,0
CAF,2019,K2O,0
CHL,2010,N,69688.8
CHL,2011,N,55215.600000000006
CHL,2012,N,54680.600000000006
CHL,2013,N,57769.4
CHL,2014,N,55955.600000000006
CHL,2015,N,65792.6
CHL,2016,N,52736.076
CHL,2017,N,42797.274000000005
CHL,2018,N,41104.566
CHL,2019,N,47137.97
CHL,2010,P2O5,40809.42
CHL,2011,P2O5,39468.384
CHL,2012,P2O5,39066.3
CHL,2013,P2O5,41654.736
CHL,2014,P2O5,49140.756
CHL,2015,P2O5,53808.624
CHL,2016,P2O5,43200.3294
CHL,2017,P2O5,46861.82748
CHL,2018,P2O5,48252.66228
CHL,2019,P2O5,40386.56436
CHL,2010,K2O,14145
CHL,2011,K2O,14100
CHL,2012,K2O,14250
CHL,2013,K2O,15150
CHL,2014,K2O,15105
CHL,2015,K2O,15060
CHL,2016,K2O,14700
CHL,2017,K2O,14430
CHL,2018,K2O,14985
CHL,2019,K2O,14985
CHN,2010,N,590636.499
CHN,2011,N,602622.3934000001
CHN,2012,N,612642.0042000001
CHN,2013,N,616014.0838
CHN,2014,N,619633.3334
CHN,2015,N,615909.54
CHN,2016,N,607758.62
CHN,2017,N,590899.8200000001
CHN,2018,N,562829.4400000001
CHN,2019,N,534753.3334
CHN,2010,P2O5,570378.2596
CHN,2011,P2O5,547026.76
CHN,2012,P2O5,552349.1596
CHN,2013,P2O5,550487.7124000001
CHN,2014,P2O5,533616.4136
CHN,2015,P2O5,505692.976
CHN,2016,P2O5,497835.5712
CHN,2017,P2O5,478401.99
CHN,2018,P2O5,437195.6
CHN,2019,P2O5,408824.9704
CHN,2010,K2O,218810.9838
CHN,2011,K2O,268927.5048
CHN,2012,K2O,276510.8358
CHN,2013,K2O,263913.1077
CHN,2014,K2O,326627.04089999996
CHN,2015,K2O,351839.6565
CHN,2016,K2O,348881.6394
CHN,2017,K2O,339459.8085
CHN,2018,K2O,323355.05069999996
CHN,2019,K2O,307359.849
TWN,2010,N,0
TWN,2011,N,0
TWN,2012,N,0
TWN,2013,N,0
TWN,2014,N,0
TWN,2015,N,0
TWN,2016,N,0
TWN,2017,N,0
TWN,2018,N,0
TWN,2019,N,0
TWN,2010,P2O5,0
TWN,2011,P2O5,0
TWN,2012,P2O5,0
TWN,2013,P2O5,0
TWN,2014,P2O5,0
TWN,2015,P2O5,0
TWN,2016,P2O5,0
TWN,2017,P2O5,0
TWN,2018,P2O5,0
TWN,2019,P2O5,0
TWN,2010,K2O,0
TWN,2011,K2O,0
TWN,2012,K2O,0
TWN,2013,K2O,0
TWN,2014,K2O,0
TWN,2015,K2O,0
TWN,2016,K2O,0
TWN,2017,K2O,0
TWN,2018,K2O,0
TWN,2019,K2O,0
COL,2010,N,0
COL,2011,N,0
COL,2012,N,0
COL,2013,N,0
COL,2014,N,0
COL,2015,N,0
COL,2016,N,0
COL,2017,N,0
COL,2018,N,0
COL,2019,N,0
COL,2010,P2O5,0
COL,2011,P2O5,0
COL,2012,P2O5,0
COL,2013,P2O5,0
COL,2014,P2O5,0
COL,2015,P2O5,0
COL,2016,P2O5,0
COL,2017,P2O5,0
COL,2018,P2O5,0
COL,2019,P2O5,0
COL,2010,K2O,0
COL,2011,K2O,0
COL,2012,K2O,0
COL,2013,K2O,0
COL,2014,K2O,0
COL,2015,K2O,0
COL,2016,K2O,0
COL,2017,K2O,0
COL,2018,K2O,0
COL,2019,K2O,0
COG,2010,N,0
COG,2011,N,0
COG,2012,N,0
COG,2013,N,0
COG,2014,N,0
COG,2015,N,0
COG,2016,N,0
COG,2017,N,0
COG,2018,N,0
COG,2019,N,0
COG,2010,P2O5,0
COG,2011,P2O5,0
COG,2012,P2O5,0
COG,2013,P2O5,0
COG,2014,P2O5,0
COG,2015,P2O5,0
COG,2016,P2O5,0
COG,2017,P2O5,0
COG,2018,P2O5,0
COG,2019,P2O5,0
COG,2010,K2O,0
COG,2011,K2O,0
COG,2012,K2O,0
COG,2013,K2O,0
COG,2014,K2O,0
COG,2015,K2O,0
COG,2016,K2O,0
COG,2017,K2O,0
COG,2018,K2O,0
COG,2019,K2O,0
COK,2010,N,0
COK,2011,N,0
COK,2012,N,0
COK,2013,N,0
COK,2014,N,0
COK,2015,N,0
COK,2016,N,0
COK,2017,N,0
COK,2018,N,0
COK,2019,N,0
COK,2010,P2O5,0
COK,2011,P2O5,0
COK,2012,P2O5,0
COK,2013,P2O5,0
COK,2014,P2O5,0
COK,2015,P2O5,0
COK,2016,P2O5,0
COK,2017,P2O5,0
COK,2018,P2O5,0
COK,2019,P2O5,0
COK,2010,K2O,0
COK,2011,K2O,0
COK,2012,K2O,0
COK,2013,K2O,0
COK,2014,K2O,0
COK,2015,K2O,0
COK,2016,K2O,0
COK,2017,K2O,0
COK,2018,K2O,0
COK,2019,K2O,0
CRI,2010,N,0
CRI,2011,N,0
CRI,2012,N,0
CRI,2013,N,0
CRI,2014,N,0
CRI,2015,N,0
CRI,2016,N,0
CRI,2017,N,0
CRI,2018,N,0
CRI,2019,N,0
CRI,2010,P2O5,0
CRI,2011,P2O5,0
CRI,2012,P2O5,0
CRI,2013,P2O5,0
CRI,2014,P2O5,0
CRI,2015,P2O5,0
CRI,2016,P2O5,0
CRI,2017,P2O5,0
CRI,2018,P2O5,0
CRI,2019,P2O5,0
CRI,2010,K2O,0
CRI,2011,K2O,0
CRI,2012,K2O,0
CRI,2013,K2O,0
CRI,2014,K2O,0
CRI,2015,K2O,0
CRI,2016,K2O,0
CRI,2017,K2O,0
CRI,2018,K2O,0
CRI,2019,K2O,0
CIV,2010,N,0
CIV,2011,N,0
CIV,2012,N,0
CIV,2013,N,0
CIV,2014,N,0
CIV,2015,N,0
CIV,2016,N,0
CIV,2017,N,0
CIV,2018,N,0
CIV,2019,N,0
CIV,2010,P2O5,0
CIV,2011,P2O5,0
CIV,2012,P2O5,0
CIV,2013,P2O5,0
CIV,2014,P2O5,0
CIV,2015,P2O5,0
CIV,2016,P2O5,0
CIV,2017,P2O5,0
CIV,2018,P2O5,0
CIV,2019,P2O5,0
CIV,2010,K2O,0
CIV,2011,K2O,0
CIV,2012,K2O,0
CIV,2013,K2O,0
CIV,2014,K2O,0
CIV,2015,K2O,0
CIV,2016,K2O,0
CIV,2017,K2O,0
CIV,2018,K2O,0
CIV,2019,K2O,0
HRV,2010,N,20310.199999999997
HRV,2011,N,24193.704
HRV,2012,N,18490.931999999997
HRV,2013,N,13480.16
HRV,2014,N,12746.64
HRV,2015,N,15125.043999999998
HRV,2016,N,12511.36
HRV,2017,N,17025.275999999998
HRV,2018,N,17199.66
HRV,2019,N,16798.127
HRV,2010,P2O5,10327.553
HRV,2011,P2O5,9946.278
HRV,2012,P2O5,3314.82
HRV,2013,P2O5,2896.6800000000003
HRV,2014,P2O5,3903.549
HRV,2015,P2O5,2983.9440000000004
HRV,2016,P2O5,1337.341
HRV,2017,P2O5,3444.5040000000004
HRV,2018,P2O5,3600.347
HRV,2019,P2O5,3476.824
HRV,2010,K2O,6991.227999999999
HRV,2011,K2O,5759.236
HRV,2012,K2O,4795.339999999999
HRV,2013,K2O,4875.428
HRV,2014,K2O,6229.255999999999
HRV,2015,K2O,5168.941999999999
HRV,2016,K2O,2623.734
HRV,2017,K2O,5957.325999999999
HRV,2018,K2O,6051.045999999999
HRV,2019,K2O,6070.215999999999
CUB,2010,N,0
CUB,2011,N,0
CUB,2012,N,0
CUB,2013,N,0
CUB,2014,N,0
CUB,2015,N,0
CUB,2016,N,0
CUB,2017,N,0
CUB,2018,N,0
CUB,2019,N,0
CUB,2010,P2O5,0
CUB,2011,P2O5,0
CUB,2012,P2O5,0
CUB,2013,P2O5,0
CUB,2014,P2O5,0
CUB,2015,P2O5,0
CUB,2016,P2O5,0
CUB,2017,P2O5,0
CUB,2018,P2O5,0
CUB,2019,P2O5,0
CUB,2010,K2O,0
CUB,2011,K2O,0
CUB,2012,K2O,0
CUB,2013,K2O,0
CUB,2014,K2O,0
CUB,2015,K2O,0
CUB,2016,K2O,0
CUB,2017,K2O,0
CUB,2018,K2O,0
CUB,2019,K2O,0
CYP,2010,N,1459.601
CYP,2011,N,1281.5839999999998
CYP,2012,N,1520.8429999999998
CYP,2013,N,1207.367
CYP,2014,N,1079.866
CYP,2015,N,1373.62
CYP,2016,N,1378.5037899999998
CYP,2017,N,1379.13697
CYP,2018,N,1344.94698
CYP,2019,N,1412.4567699999998
CYP,2010,P2O5,528.735
CYP,2011,P2O5,279.26500000000004
CYP,2012,P2O5,495.809
CYP,2013,P2O5,449.955
CYP,2014,P2O5,399.657
CYP,2015,P2O5,490.961
CYP,2016,P2O5,543.33051
CYP,2017,P2O5,502.67801
CYP,2018,P2O5,524.42836
CYP,2019,P2O5,530.87923
CYP,2010,K2O,436.934
CYP,2011,K2O,358.97599999999994
CYP,2012,K2O,449.004
CYP,2013,K2O,458.092
CYP,2014,K2O,353.01199999999994
CYP,2015,K2O,389.506
CYP,2016,K2O,468.82862
CYP,2017,K2O,485.73797999999994
CYP,2018,K2O,488.0113999999999
CYP,2019,K2O,660.3922999999999
CZE,2010,N,41269.842
CZE,2011,N,42908.151999999995
CZE,2012,N,58760.314999999995
CZE,2013,N,57435.48099999999
CZE,2014,N,56852.471
CZE,2015,N,68704.52799999999
CZE,2016,N,69923.832
CZE,2017,N,63325.611999999994
CZE,2018,N,60857.939999999995
CZE,2019,N,57441.53599999999
CZE,2010,P2O5,4039.091
CZE,2011,P2O5,4343.101000000001
CZE,2012,P2O5,4152.918000000001
CZE,2013,P2O5,4190.2880000000005
CZE,2014,P2O5,4240.990000000001
CZE,2015,P2O5,4908.903
CZE,2016,P2O5,4792.046
CZE,2017,P2O5,5588.4310000000005
CZE,2018,P2O5,5195.238
CZE,2019,P2O5,5861.030000000001
CZE,2010,K2O,3604.244
CZE,2011,K2O,3862.258
CZE,2012,K2O,3161.772
CZE,2013,K2O,4314.527999999999
CZE,2014,K2O,4861.6539999999995
CZE,2015,K2O,4703.324
CZE,2016,K2O,5333.661999999999
CZE,2017,K2O,4820.473999999999
CZE,2018,K2O,4244.947999999999
CZE,2019,K2O,3066.3479999999995
COD,2010,N,0
COD,2011,N,0
COD,2012,N,0
COD,2013,N,0
COD,2014,N,0
COD,2015,N,0
COD,2016,N,0
COD,2017,N,0
COD,2018,N,0
COD,2019,N,0
COD,2010,P2O5,0
COD,2011,P2O5,0
COD,2012,P2O5,0
COD,2013,P2O5,0
COD,2014,P2O5,0
COD,2015,P2O5,0
COD,2016,P2O5,0
COD,2017,P2O5,0
COD,2018,P2O5,0
COD,2019,P2O5,0
COD,2010,K2O,0
COD,2011,K2O,0
COD,2012,K2O,0
COD,2013,K2O,0
COD,2014,K2O,0
COD,2015,K2O,0
COD,2016,K2O,0
COD,2017,K2O,0
COD,2018,K2O,0
COD,2019,K2O,0
DNK,2010,N,31158.164999999997
DNK,2011,N,31685.122999999996
DNK,2012,N,32696.999999999996
DNK,2013,N,30891.571999999996
DNK,2014,N,35407.564
DNK,2015,N,38934.342
DNK,2016,N,41645.575509999995
DNK,2017,N,40909.10758999999
DNK,2018,N,38739.68932
DNK,2019,N,38923.058939999995
DNK,2010,P2O5,3331.182
DNK,2011,P2O5,3459.9570000000003
DNK,2012,P2O5,2323
DNK,2013,P2O5,3526.0110000000004
DNK,2014,P2O5,3235.1310000000003
DNK,2015,P2O5,3342.393
DNK,2016,P2O5,3194.45022
DNK,2017,P2O5,4814.82352
DNK,2018,P2O5,3430.33067
DNK,2019,P2O5,3414.1262300000008
DNK,2010,K2O,8833.82
DNK,2011,K2O,9173.342
DNK,2012,K2O,6673.999999999999
DNK,2013,K2O,9557.452
DNK,2014,K2O,9061.446
DNK,2015,K2O,9052.216
DNK,2016,K2O,8162.444
DNK,2017,K2O,14500.5501
DNK,2018,K2O,9044.292399999998
DNK,2019,K2O,9514.31666
DMA,2010,N,0
DMA,2011,N,0
DMA,2012,N,0
DMA,2013,N,0
DMA,2014,N,0
DMA,2015,N,0
DMA,2016,N,0
DMA,2017,N,0
DMA,2018,N,0
DMA,2019,N,0
DMA,2010,P2O5,0
DMA,2011,P2O5,0
DMA,2012,P2O5,0
DMA,2013,P2O5,0
DMA,2014,P2O5,0
DMA,2015,P2O5,0
DMA,2016,P2O5,0
DMA,2017,P2O5,0
DMA,2018,P2O5,0
DMA,2019,P2O5,0
DMA,2010,K2O,0
DMA,2011,K2O,0
DMA,2012,K2O,0
DMA,2013,K2O,0
DMA,2014,K2O,0
DMA,2015,K2O,0
DMA,2016,K2O,0
DMA,2017,K2O,0
DMA,2018,K2O,0
DMA,2019,K2O,0
DOM,2010,N,0
DOM,2011,N,0
DOM,2012,N,0
DOM,2013,N,0
DOM,2014,N,0
DOM,2015,N,0
DOM,2016,N,0
DOM,2017,N,0
DOM,2018,N,0
DOM,2019,N,0
DOM,2010,P2O5,0
DOM,2011,P2O5,0
DOM,2012,P2O5,0
DOM,2013,P2O5,0
DOM,2014,P2O5,0
DOM,2015,P2O5,0
DOM,2016,P2O5,0
DOM,2017,P2O5,0
DOM,2018,P2O5,0
DOM,2019,P2O5,0
DOM,2010,K2O,0
DOM,2011,K2O,0
DOM,2012,K2O,0
DOM,2013,K2O,0
DOM,2014,K2O,0
DOM,2015,K2O,0
DOM,2016,K2O,0
DOM,2017,K2O,0
DOM,2018,K2O,0
DOM,2019,K2O,0
ECU,2010,N,0
ECU,2011,N,0
ECU,2012,N,0
ECU,2013,N,0
ECU,2014,N,0
ECU,2015,N,0
ECU,2016,N,0
ECU,2017,N,0
ECU,2018,N,0
ECU,2019,N,0
ECU,2010,P2O5,0
ECU,2011,P2O5,0
ECU,2012,P2O5,0
ECU,2013,P2O5,0
ECU,2014,P2O5,0
ECU,2015,P2O5,0
ECU,2016,P2O5,0
ECU,2017,P2O5,0
ECU,2018,P2O5,0
ECU,2019,P2O5,0
ECU,2010,K2O,0
ECU,2011,K2O,0
ECU,2012,K2O,0
ECU,2013,K2O,0
ECU,2014,K2O,0
ECU,2015,K2O,0
ECU,2016,K2O,0
ECU,2017,K2O,0
ECU,2018,K2O,0
ECU,2019,K2O,0
EGY,2010,N,0
EGY,2011,N,0
EGY,2012,N,0
EGY,2013,N,0
EGY,2014,N,0
EGY,2015,N,0
EGY,2016,N,0
EGY,2017,N,0
EGY,2018,N,0
EGY,2019,N,0
EGY,2010,P2O5,0
EGY,2011,P2O5,0
EGY,2012,P2O5,0
EGY,2013,P2O5,0
EGY,2014,P2O5,0
EGY,2015,P2O5,0
EGY,2016,P2O5,0
EGY,2017,P2O5,0
EGY,2018,P2O5,0
EGY,2019,P2O5,0
EGY,2010,K2O,0
EGY,2011,K2O,0
EGY,2012,K2O,0
EGY,2013,K2O,0
EGY,2014,K2O,0
EGY,2015,K2O,0
EGY,2016,K2O,0
EGY,2017,K2O,0
EGY,2018,K2O,0
EGY,2019,K2O,0
SLV,2010,N,0
SLV,2011,N,0
SLV,2012,N,0
SLV,2013,N,0
SLV,2014,N,0
SLV,2015,N,0
SLV,2016,N,0
SLV,2017,N,0
SLV,2018,N,0
SLV,2019,N,0
SLV,2010,P2O5,0
SLV,2011,P2O5,0
SLV,2012,P2O5,0
SLV,2013,P2O5,0
SLV,2014,P2O5,0
SLV,2015,P2O5,0
SLV,2016,P2O5,0
SLV,2017,P2O5,0
SLV,2018,P2O5,0
SLV,2019,P2O5,0
SLV,2010,K2O,0
SLV,2011,K2O,0
SLV,2012,K2O,0
SLV,2013,K2O,0
SLV,2014,K2O,0
SLV,2015,K2O,0
SLV,2016,K2O,0
SLV,2017,K2O,0
SLV,2018,K2O,0
SLV,2019,K2O,0
ERI,2010,N,0
ERI,2011,N,0
ERI,2012,N,0
ERI,2013,N,0
ERI,2014,N,0
ERI,2015,N,0
ERI,2016,N,0
ERI,2017,N,0
ERI,2018,N,0
ERI,2019,N,0
ERI,2012,P2O5,0
ERI,2013,P2O5,0
ERI,2014,P2O5,0
ERI,2015,P2O5,0
ERI,2016,P2O5,0
ERI,2017,P2O5,0
ERI,2018,P2O5,0
ERI,2019,P2O5,0
ERI,2010,K2O,0
ERI,2011,K2O,0
ERI,2012,K2O,0
ERI,2013,K2O,0
ERI,2014,K2O,0
ERI,2015,K2O,0
ERI,2016,K2O,0
ERI,2017,K2O,0
ERI,2018,K2O,0
ERI,2019,K2O,0
EST,2010,N,4952.643999999999
EST,2011,N,5155.919
EST,2012,N,5705.1939999999995
EST,2013,N,5823.007
EST,2014,N,6194.437999999999
EST,2015,N,6275.748
EST,2016,N,6295.469999999999
EST,2017,N,6458.6089999999995
EST,2018,N,6723.990999999999
EST,2019,N,7168.773999999999
EST,2010,P2O5,617.817
EST,2011,P2O5,620.039
EST,2012,P2O5,683.6690000000001
EST,2013,P2O5,723.7660000000001
EST,2014,P2O5,873.2460000000001
EST,2015,P2O5,814.666
EST,2016,P2O5,796.7890000000001
EST,2017,P2O5,939.805
EST,2018,P2O5,939.603
EST,2019,P2O5,938.65865
EST,2010,K2O,1329.972
EST,2011,K2O,1318.612
EST,2012,K2O,1499.0939999999998
EST,2013,K2O,1663.956
EST,2014,K2O,1613.262
EST,2015,K2O,1627.6039999999998
EST,2016,K2O,1549.078
EST,2017,K2O,1855.94
EST,2018,K2O,1732.2579999999998
EST,2019,K2O,1732.2579999999998
ETH,2010,N,0
ETH,2011,N,0
ETH,2012,N,0
ETH,2013,N,0
ETH,2014,N,0
ETH,2015,N,0
ETH,2016,N,0
ETH,2017,N,0
ETH,2018,N,0
ETH,2019,N,0
ETH,2010,P2O5,0
ETH,2011,P2O5,0
ETH,2012,P2O5,0
ETH,2013,P2O5,0
ETH,2014,P2O5,0
ETH,2015,P2O5,0
ETH,2016,P2O5,0
ETH,2017,P2O5,0
ETH,2018,P2O5,0
ETH,2019,P2O5,0
ETH,2012,K2O,0
ETH,2013,K2O,0
ETH,2014,K2O,0
ETH,2015,K2O,0
ETH,2016,K2O,0
ETH,2017,K2O,0
ETH,2018,K2O,0
ETH,2019,K2O,0
FJI,2010,N,0
FJI,2011,N,0
FJI,2012,N,0
FJI,2013,N,0
FJI,2014,N,0
FJI,2015,N,0
FJI,2016,N,0
FJI,2017,N,0
FJI,2018,N,0
FJI,2019,N,0
FJI,2010,P2O5,0
FJI,2011,P2O5,0
FJI,2012,P2O5,0
FJI,2013,P2O5,0
FJI,2014,P2O5,0
FJI,2015,P2O5,0
FJI,2016,P2O5,0
FJI,2017,P2O5,0
FJI,2018,P2O5,0
FJI,2019,P2O5,0
FJI,2010,K2O,0
FJI,2011,K2O,0
FJI,2012,K2O,0
FJI,2013,K2O,0
FJI,2014,K2O,0
FJI,2015,K2O,0
FJI,2016,K2O,0
FJI,2017,K2O,0
FJI,2018,K2O,0
FJI,2019,K2O,0
FIN,2010,N,36497.291
FIN,2011,N,24029.699999999997
FIN,2012,N,24029.699999999997
FIN,2013,N,23897.528
FIN,2014,N,25495.529
FIN,2015,N,24821.867
FIN,2016,N,23896.143999999997
FIN,2017,N,24038.003999999997
FIN,2018,N,23940.605
FIN,2019,N,25396.053999999996
FIN,2010,P2O5,2727
FIN,2011,P2O5,2424
FIN,2012,P2O5,2424
FIN,2013,P2O5,2588.89361
FIN,2014,P2O5,2741.90356
FIN,2015,P2O5,2542.36594
FIN,2016,P2O5,2275.00379
FIN,2017,P2O5,2836.1163600000004
FIN,2018,P2O5,2557.4210000000003
FIN,2019,P2O5,2635.1899900000003
FIN,2010,K2O,6129.856
FIN,2011,K2O,4410.803999999999
FIN,2012,K2O,4410.803999999999
FIN,2013,K2O,4332.704
FIN,2014,K2O,4596.965999999999
FIN,2015,K2O,4454.824
FIN,2016,K2O,4667.397999999999
FIN,2017,K2O,4787.813999999999
FIN,2018,K2O,5948.096
FIN,2019,K2O,5824.272
FRA,2010,N,353439
FRA,2011,N,336389.85
FRA,2012,N,350312.71699999995
FRA,2013,N,375140.29299999995
FRA,2014,N,373589.5209999999
FRA,2015,N,387492.666
FRA,2016,N,379168.7709999999
FRA,2017,N,386461.41299999994
FRA,2018,N,388951.921
FRA,2019,N,368628.4
FRA,2010,P2O5,28081.535000000003
FRA,2011,P2O5,24400.085000000003
FRA,2012,P2O5,43866.421
FRA,2013,P2O5,48822.491
FRA,2014,P2O5,44909.549000000006
FRA,2015,P2O5,44443.131
FRA,2016,P2O5,41368.085
FRA,2017,P2O5,45507.368
FRA,2018,P2O5,43472.723000000005
FRA,2019,P2O5,42041.742880000005
FRA,2010,K2O,61615.92999999999
FRA,2011,K2O,56249.74999999999
FRA,2012,K2O,68187.97399999999
FRA,2013,K2O,63825.024
FRA,2014,K2O,68679.43599999999
FRA,2015,K2O,66585.93
FRA,2016,K2O,55842.35199999999
FRA,2017,K2O,65727.824
FRA,2018,K2O,64093.829999999994
FRA,2019,K2O,66689.59
PYF,2010,N,0
PYF,2011,N,0
PYF,2012,N,0
PYF,2013,N,0
PYF,2014,N,0
PYF,2015,N,0
PYF,2016,N,0
PYF,2017,N,0
PYF,2018,N,0
PYF,2019,N,0
PYF,2010,P2O5,0
PYF,2011,P2O5,0
PYF,2012,P2O5,0
PYF,2013,P2O5,0
PYF,2014,P2O5,0
PYF,2015,P2O5,0
PYF,2016,P2O5,0
PYF,2017,P2O5,0
PYF,2018,P2O5,0
PYF,2019,P2O5,0
PYF,2010,K2O,0
PYF,2011,K2O,0
PYF,2012,K2O,0
PYF,2013,K2O,0
PYF,2014,K2O,0
PYF,2015,K2O,0
PYF,2016,K2O,0
PYF,2017,K2O,0
PYF,2018,K2O,0
PYF,2019,K2O,0
GAB,2010,N,0
GAB,2011,N,0
GAB,2012,N,0
GAB,2013,N,0
GAB,2014,N,0
GAB,2015,N,0
GAB,2016,N,0
GAB,2017,N,0
GAB,2018,N,0
GAB,2019,N,0
GAB,2010,P2O5,0
GAB,2011,P2O5,0
GAB,2012,P2O5,0
GAB,2013,P2O5,0
GAB,2014,P2O5,0
GAB,2015,P2O5,0
GAB,2016,P2O5,0
GAB,2017,P2O5,0
GAB,2018,P2O5,0
GAB,2019,P2O5,0
GAB,2010,K2O,0
GAB,2011,K2O,0
GAB,2012,K2O,0
GAB,2013,K2O,0
GAB,2014,K2O,0
GAB,2015,K2O,0
GAB,2016,K2O,0
GAB,2017,K2O,0
GAB,2018,K2O,0
GAB,2019,K2O,0
GMB,2010,N,0
GMB,2011,N,0
GMB,2012,N,0
GMB,2013,N,0
GMB,2014,N,0
GMB,2015,N,0
GMB,2016,N,0
GMB,2017,N,0
GMB,2018,N,0
GMB,2019,N,0
GMB,2010,P2O5,0
GMB,2011,P2O5,0
GMB,2012,P2O5,0
GMB,2013,P2O5,0
GMB,2014,P2O5,0
GMB,2015,P2O5,0
GMB,2016,P2O5,0
GMB,2017,P2O5,0
GMB,2018,P2O5,0
GMB,2019,P2O5,0
GMB,2010,K2O,0
GMB,2011,K2O,0
GMB,2012,K2O,0
GMB,2013,K2O,0
GMB,2014,K2O,0
GMB,2015,K2O,0
GMB,2016,K2O,0
GMB,2017,K2O,0
GMB,2018,K2O,0
GMB,2019,K2O,0
GEO,2010,N,0
GEO,2011,N,0
GEO,2012,N,0
GEO,2013,N,0
GEO,2014,N,0
GEO,2015,N,0
GEO,2016,N,0
GEO,2017,N,0
GEO,2018,N,0
GEO,2019,N,0
GEO,2010,P2O5,0
GEO,2011,P2O5,0
GEO,2012,P2O5,0
GEO,2013,P2O5,0
GEO,2014,P2O5,0
GEO,2015,P2O5,0
GEO,2016,P2O5,0
GEO,2017,P2O5,0
GEO,2018,P2O5,0
GEO,2019,P2O5,0
GEO,2010,K2O,0
GEO,2011,K2O,0
GEO,2012,K2O,0
GEO,2013,K2O,0
GEO,2014,K2O,0
GEO,2015,K2O,0
GEO,2016,K2O,0
GEO,2017,K2O,0
GEO,2018,K2O,0
GEO,2019,K2O,0
DEU,2010,N,309061.90499999997
DEU,2011,N,283791.622
DEU,2012,N,285247.244
DEU,2013,N,289824.997
DEU,2014,N,315342.843
DEU,2015,N,295936.56799999997
DEU,2016,N,286978.801
DEU,2017,N,258920.27699999997
DEU,2018,N,232215.132
DEU,2019,N,237370.532
DEU,2010,P2O5,28921.148
DEU,2011,P2O5,24955.08
DEU,2012,P2O5,28700.968
DEU,2013,P2O5,28683.697
DEU,2014,P2O5,30419.584000000003
DEU,2015,P2O5,29063.962000000003
DEU,2016,P2O5,23338.979000000003
DEU,2017,P2O5,21061.227000000003
DEU,2018,P2O5,20317.059
DEU,2019,P2O5,25024.366
DEU,2010,K2O,61591.505999999994
DEU,2011,K2O,54870.78799999999
DEU,2012,K2O,59787.96399999999
DEU,2013,K2O,64912.60199999999
DEU,2014,K2O,65299.41
DEU,2015,K2O,56481.778
DEU,2016,K2O,61071.35999999999
DEU,2017,K2O,55612.88
DEU,2018,K2O,58155.67399999999
DEU,2019,K2O,59574.96399999999
GHA,2010,N,0
GHA,2011,N,0
GHA,2012,N,0
GHA,2013,N,0
GHA,2014,N,0
GHA,2015,N,0
GHA,2016,N,0
GHA,2017,N,0
GHA,2018,N,0
GHA,2019,N,0
GHA,2010,P2O5,0
GHA,2011,P2O5,0
GHA,2012,P2O5,0
GHA,2013,P2O5,0
GHA,2014,P2O5,0
GHA,2015,P2O5,0
GHA,2016,P2O5,0
GHA,2017,P2O5,0
GHA,2018,P2O5,0
GHA,2019,P2O5,0
GHA,2010,K2O,0
GHA,2011,K2O,0
GHA,2012,K2O,0
GHA,2013,K2O,0
GHA,2014,K2O,0
GHA,2015,K2O,0
GHA,2016,K2O,0
GHA,2017,K2O,0
GHA,2018,K2O,0
GHA,2019,K2O,0
GRC,2010,N,30644.354999999996
GRC,2011,N,46571.946
GRC,2012,N,30447.999999999996
GRC,2013,N,32732.983999999997
GRC,2014,N,31114.05
GRC,2015,N,28452.099
GRC,2016,N,29950.279
GRC,2017,N,31438.598
GRC,2018,N,31042.427999999996
GRC,2019,N,32826.403999999995
GRC,2010,P2O5,9237.763
GRC,2011,P2O5,10483.093
GRC,2012,P2O5,5656
GRC,2013,P2O5,5903.955
GRC,2014,P2O5,5215.64
GRC,2015,P2O5,5098.783
GRC,2016,P2O5,5243.314
GRC,2017,P2O5,5157.262000000001
GRC,2018,P2O5,5992.140120000001
GRC,2019,P2O5,6013.205690000001
GRC,2010,K2O,6510.557999999999
GRC,2011,K2O,4910.218
GRC,2012,K2O,6531.999999999999
GRC,2013,K2O,6615.78
GRC,2014,K2O,5992.5419999999995
GRC,2015,K2O,5939.008
GRC,2016,K2O,6228.829999999999
GRC,2017,K2O,6486.986
GRC,2018,K2O,7074.723999999999
GRC,2019,K2O,7368.521999999999
GTM,2010,N,0
GTM,2011,N,0
